Titre,Réalisateur,Date de sortie,Genres,Résumé,Note
Metropolis,Fritz Lang,1927,"['Muet', 'Drame', 'Science-fiction']","Dans une ville futuriste divisée entre dirigeants et ouvriers, le fils d'un dirigeant est amoureux d'une ouvrière qui prédit l'abolition des classes.",8.1
Fight Club,David Fincher,1999,['Drame'],"Insomniaque, désillusionné par sa vie personnelle et professionnelle, un jeune cadre expert en assurances, mène une vie monotone et sans saveur. Face à la vacuité de son existence, son médecin lui conseille de suivre une thérapie afin de relativiser son mal-être. Lors d'un voyage d'affaires, il fait la connaissance de Tyler Durden, une sorte de gourou anarchiste et philosophe. Ensemble, ils fondent le Fight Club. Cercle très fermé, où ils organisent des combats clandestins et violents, destinés...  Voir plus",8.1
Pulp Fiction,Quentin Tarantino,1994,"['Gangster', 'Comédie']","L'odyssée sanglante, burlesque et cocasse de petits malfrats dans la jungle de Los Angeles à travers quatre histoires qui s'entremêlent.",8.3
Interstellar,Christopher Nolan,2014,"['Science-fiction', 'Drame', 'Aventure']","Alors que la vie sur Terre touche à sa fin, un groupe d’explorateurs s’attelle à la mission la plus importante de l’histoire de l’humanité : franchir les limites de notre galaxie pour savoir si l’homme peut vivre sur une autre planète…",7.9
2001 : L'Odyssée de l'espace,Stanley Kubrick,1968,"['Aventure', 'Science-fiction']","A l'aube de l'Humanité, dans le désert africain, une tribu de primates subit les assauts répétés d'une bande rivale, qui lui dispute un point d'eau. La découverte d'un monolithe noir inspire au chef des singes assiégés un geste inédit et décisif.
En 2001, quatre millions d'années plus tard, un vaisseau spatial évolue en orbite lunaire au rythme langoureux du ""Beau Danube Bleu"". A son bord, le Dr. Heywood Floyd enquête secrètement sur la découverte d'un monolithe noir qui émet d'étranges...  Voir plus",8
Le Parrain,Francis Ford Coppola,1972,"['Policier', 'Drame']","New York, 1945. Don Vito Corleone règne sur l'une des familles les plus puissantes de la mafia italo-américaine. Virgil Sollozzo, qui dirige la famille Tattaglia, lui propose de s'associer sur un nouveau marché prometteur : le trafic de drogue, mais celui-ci refuse. Don Vito est alors pris pour cible lors d'une tentative d'assassinat en pleine rue. Criblé de balles, il survit par miracle. Son fils Michael, qui s'était toujours tenu à l'écart des affaires familiales, se porte volontaire pour le...  Voir plus",8.5
Blade Runner,Ridley Scott,1982,"['Science-fiction', 'Film noir', 'Thriller']","2019, Los Angeles. La Terre est surpeuplée et l’humanité est partie coloniser l’espace. Les nouveaux colons sont assistés de Replicants, androïdes que rien ne peut distinguer de l'être humain. Conçus comme de nouveaux esclaves, certains parmi les plus évolués s’affranchissent de leurs chaînes et s’enfuient. Rick Deckard, un ancien Blade Runner, catégorie spéciale de policiers chargés de ""retirer"" ces replicants, accepte une nouvelle mission consistant à retrouver quatre de ces individus qui...  Voir plus",7.9
Forrest Gump,Robert Zemeckis,1994,"['Drame', 'Romance']","A Savannah, dans l'Etat de Géorgie, Forrest Gump, assis sur un banc public, livre à qui veut l'entendre, l'étrange récit de sa vie mouvementée. Il naît dans un bourg de l'Alabama, affecté d'un quotient intellectuel inférieur à la moyenne et d'une paralysie partielle des jambes. Souvent raillé à l'école, le jeune Forrest se lie d'amitié avec la belle Jenny. Ensemble, ils vont grandir dans l'Amérique des années 1960.",7.9
Le Seigneur des Anneaux - Le Retour du roi,Peter Jackson,2003,"['Aventure', 'Fantasy']","La bataille pour la Terre du Milieu a commencé. Frodon et Sam, guidés par Gollum, poursuivent leur mission à travers les terres du Mordor pour détruire l'Anneau Unique. Tandis que le pouvoir de Sauron grandit, Aragorn, l'héritier du trône du Gondor, rassemble l'armée des Hommes contre les forces du Mal, afin de laisser une chance au porteur de l'Anneau d'accomplir sa quête.",8.1
"Le Bon, la Brute et le Truand",Sergio Leone,1966,"['Western', 'Aventure']",Un chasseur de primes rejoint deux hommes dans une alliance précaire. Leur but ? Trouver un coffre rempli de pièces d'or dans un cimetière isolé.,8.5
Inception,Christopher Nolan,2010,"['Action', 'Thriller', 'Science-fiction']","Dom Cobb est un voleur expérimenté, le meilleur dans l'art dangereux de l'extraction : spécialité qui consiste à voler les secrets les plus intimes enfouis au plus profond du subconscient durant une phase de rêve. Très recherché pour ses talents dans l’univers trouble de l’espionnage industriel, Cobb est aussi devenu un fugitif traqué dans le monde entier. Une ultime mission pourrait lui permettre de retrouver sa vie passée, accomplir une « inception ».",7.5
The Dark Knight - Le Chevalier noir,Christopher Nolan,2008,"['Action', 'Policier', 'Thriller']","Avec l'appui du lieutenant de police Jim Gordon et du procureur de Gotham, Harvey Dent, Batman vise à éradiquer le crime organisé qui pullule dans la ville. Leur association est très efficace, mais elle sera bientôt bouleversée par le chaos déclenché par un criminel psychopathe que les citoyens de Gotham connaissent sous le nom de Joker.",8
Le Seigneur des Anneaux - La Communauté de l'anneau,Peter Jackson,2001,"['Aventure', 'Fantasy']","Le jeune hobbit Frodon Sacquet hérite d'un anneau. Il s'agit de l'Anneau Unique, instrument de pouvoir absolu qui permettrait à Sauron, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples... A moins que Frodon et ses fidèles compagnons ne parviennent à emporter l'Anneau jusqu'en Mordor, lieu où il a été forgé, et à le détruire pour toujours.",8
Apocalypse Now,Francis Ford Coppola,1979,"['Drame', 'Guerre']","Durant la guerre du Viêt-nam, le capitaine Willard est contraint de mener une mission périlleuse au Cambodge. Accompagné de quatre soldats, il doit mettre fin au commandement du colonel Kurtz, qui utilise des méthodes jugées trop barbares.",8.3
Orange mécanique,Stanley Kubrick,1971,"['Drame', 'Science-fiction']","Dans une Angleterre futuriste et inhumaine, un groupe d'adolescents se déchaînent chaque nuit, frappant et violant d'innocentes victimes. Alex, le leader du gang est arrêté et condamné à 14 ans de prison. Il accepte de se soumettre à une thérapie de choc destinée à faire reculer la criminalité.",8
Eternal Sunshine of the Spotless Mind,Michel Gondry,2004,"['Drame', 'Romance', 'Science-fiction']","L'idylle entre Clementine et Joel a pris fin, en raison de leurs caractères trop différents et de la routine. Pour apaiser ses souffrances, Clementine a recours à Lacuna, un procédé révolutionnaire qui efface certains souvenirs. Désespéré, Joel décide de suivre le même processus. Une nuit, deux techniciens s'y emploient. Mais quand le passé défile dans sa tête, Joel mesure à quel point il aime toujours Clementine.",7.8
Princesse Mononoké,Hayao Miyazaki,1997,"['Animation', 'Aventure', 'Fantasy']",Ashitaka est à la recherche d'un remède à la malédiction de Tatarigami. Il se retrouve au milieu d'une guerre entre les dieux de la Forêt et Tatara.,8.4
Mulholland Drive,David Lynch,2001,"['Drame', 'Thriller', 'Romance', 'Film noir']","Un violent accident de voiture sur la route de Mulholland Drive sauve une femme de ses poursuivants. Hagarde, la belle s’enfonce dans la nature et se réfugie dans une demeure inoccupée. Le lendemain, Betty Elms débarque à l’aéroport de Los Angeles. Actrice, elle compte bien devenir une star, et sa tante, partie sur un tournage, lui prête son appartement. Dans la salle de bains, Betty découvre avec surprise l’accidentée, terrée et terrifiée…",7.7
Matrix,Lilly Wachowski,1999,"['Action', 'Science-fiction', 'Arts martiaux']","Neo, un des pirates les plus recherchés du cyber-espace, reçoit de mystérieux messages cryptés d'un certain Morpheus. Celui-ci l'exhorte à aller au-delà des apparences et à trouver la réponse à la question qui hante constamment ses pensées : qu'est-ce que la Matrice ?",7.8
Old Boy,Park Chan-Wook,2003,"['Drame', 'Thriller', 'Film noir']","Après avoir été enlevé et emprisonné durant 15 ans, sans savoir pourquoi, Oh Dae-Su est libéré et recherche les raisons de son enfermement.",8.1
Le Voyage de Chihiro,Hayao Miyazaki,2001,"['Animation', 'Aventure', 'Fantasy']","Lors du déménagement de sa famille, Chihiro, une fillette de 10 ans, erre dans un monde régi par les dieux, sorcières et monstres.",8.4
Douze Hommes en colère,Sidney Lumet,1957,"['Policier', 'Drame']","Un jeune homme d’origine modeste est accusé du meurtre de son père et risque la peine de mort. Le jury composé de douze hommes se retire pour délibérer et procède immédiatement à un vote : onze votent coupable, or la décision doit être prise à l’unanimité. Le juré (Henry Fonda) qui a voté non-coupable, sommé de se justifier, explique qu’il a un doute et que la vie d’un homme mérite quelques heures de discussion. Il s’emploie alors à les convaincre un par un...",8.7
L'Empire contre-attaque,Irvin Kershner,1980,"['Aventure', 'Science-fiction', 'Action']","Malgré la destruction de l'Etoile noire, l'Empire règne toujours sur la galaxie. Un groupe de l'Alliance rebelle, mené par la princesse Leia se réfugie sur la planète glacée de Hoth. Après avoir subi un assaut des troupes impériales, Leia, Han Solo, Chewbacca et C-3P0 parviennent à s'échapper et se dirigent vers Bespin, la cité des nuages gouvernée par Lando Calrissian, ancien compagnon de Han. De son côté, Luke s'envole pour Dagobah afin d'apprendre l'art des Jedi avec le maître Yoda.",8.1
Retour vers le futur,Robert Zemeckis,1985,"['Comédie', 'Science-fiction']","En 1985, Marty, un adolescent comme les autres, mène une existence qu'il juge morne et ennuyeuse. Heureusement, il est épris de la jolie Jennifer et entretient une profonde amitié avec Doc, un savant fou qui prétend avoir inventé une machine à explorer le temps. Un jour, Doc invite Marty à l'essayer. Mais ils sont surpris par des terroristes. Doc est abattu tandis que Marty met l'engin en marche et se retrouve en 1955.",7.9
Il était une fois en Amérique,Sergio Leone,1984,"['Drame', 'Gangster']","Il était une fois deux truands juifs, Max et Noodles, liés par un pacte d'éternelle amitié. Débutant au début du siècle par de fructueux trafics dans le ghetto de New York, ils voient leurs chemins se séparer, lorsque Noodles se retrouve durant quelques années derrière les barreaux, puis se recouper en pleine période de prohibition, dans les années vingt. Jusqu'au jour où la trahison les sépare à nouveau.",8.5
Vol au-dessus d'un nid de coucou,Miloš Forman,1975,"['Drame', 'Comédie dramatique']","Pour échapper à la prison, Randall P. McMurphy se fait volontairement interner dans une clinique psychiatrique. Il y découvre injustice et oppression.",8.3
Gladiator,Ridley Scott,2000,"['Péplum', 'Aventure', 'Drame']","En 180 après Jésus Christ, le général romain Maximus est le plus fidèle soutien de l'empereur Marc Aurèle. Jaloux du prestige de Maximus, le fils de Marc Aurèle, Commode, s'arroge brutalement le pouvoir, puis ordonne l'arrestation du général et son exécution. Maximus échappe à ses assassins mais ne peut empêcher le massacre de sa famille. Capturé par un marchand d'esclaves, il devient gladiateur et prépare sa vengeance.",7.6
Seven,David Fincher,1995,"['Policier', 'Thriller']","Sur le point de prendre sa retraite, l'inspecteur William Somerset fait équipe avec le jeune David Mills. Tous deux mènent l'enquête sur une série de meurtres particulièrement étranges. En effet, un mystérieux serial killer, se faisant appeler John Doe, tue ses victimes selon les sept péchés capitaux.",8.1
Shining,Stanley Kubrick,1980,"['Épouvante-Horreur', 'Thriller']","Écrivain, Jack Torrance est engagé comme gardien, pendant tout l’hiver, d’un grand hôtel isolé du Colorado, l’Overlook, où il espère surmonter enfin sa panne d’inspiration. Il s’y installe avec sa femme Wendy et son fils Danny, doté d’un don de médium. Tandis que Jack n’avance pas dans son livre et que son fils est de plus en plus hanté par des visions terrifiantes, il découvre les terribles secrets de l’hôtel et bascule peu à peu dans une forme de folie meurtrière où il s’en prend à sa propre...  Voir plus",8.1
Les Affranchis,Martin Scorsese,1990,"['Gangster', 'Biopic']","A Brooklyn, dans les années 1950, Henry Hill, né d’un père irlandais et d’une mère sicilienne, a toujours voulu devenir gangster. Il commet à 16 ans ses premiers délits. Arrêté, le gamin des rues gagne le respect du parrain Paul Cicero en refusant de livrer ses complices, la règle d’or des affranchis. A sa sortie de prison, Henry se lie d'amitié avec Jimmy Conway, un truand imprévisible et cruel qui deviendra son mentor, et Tommy De Vito, un gangster dangereux et impulsif.",8.2
Il était une fois dans l'Ouest,Sergio Leone,1968,['Western'],L'histoire épique d'un mystérieux inconnu avec un harmonica qui s'allie à un desperado pour protéger une belle veuve d'un assassin impitoyable.,8.5
Les Évadés,Frank Darabont,1994,['Drame'],"En 1947, Andy Dufresne, un jeune banquier, est condamné à la prison à vie pour le meurtre de sa femme et de son amant. Ayant beau clamer son innocence, il est emprisonné à Shawshank, le pénitencier le plus sévère de l'Etat du Maine. Il y fait la rencontre de Red, détenu depuis vingt ans. Commence alors une grande histoire d'amitié entre les deux hommes...",8.1
Into the Wild,Sean Penn,2007,"['Biopic', 'Road movie', 'Drame']",Christopher a 22 ans et une soif d'absolu et de liberté sans limites. Il plaque tout du jour au lendemain pour partir à l'aventure.,7.3
